registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2004-09-10;;2004
10238429;Aktsiaselts Tallink Grupp;kehtiv;2007-04-17;;2007
10238429;Aktsiaselts Tallink Grupp;kehtiv;2007-09-25;;2007
10238429;Aktsiaselts Tallink Grupp;kehtiv;2007-11-13;;2007
10238429;Aktsiaselts Tallink Grupp;kehtiv;2008-04-18;;2008
10238429;Aktsiaselts Tallink Grupp;kehtiv;2009-04-21;;2009
10238429;Aktsiaselts Tallink Grupp;kehtiv;2012-06-25;;2012
10238429;Aktsiaselts Tallink Grupp;kehtiv;2013-01-17;;2013
10273940;aktsiaselts AA-LAN;kehtiv;2005-03-29;;2005
10291205;Põltsamaa Vallavara OÜ;kehtiv;2020-09-13;;2020
10309112;Osaühing Granqvistal;kehtiv;2005-11-22;;2005
10320823;BUENO OÜ;kehtiv;2005-04-15;;2005
10344321;Aktsiaselts Saku Maja;kehtiv;2005-04-11;;2005
10349560;Aktsiaselts Tallinna Lennujaam;kehtiv;2004-12-28;;2004
10349560;Aktsiaselts Tallinna Lennujaam;kehtiv;2006-04-25;;2006
10358671;Aktsiaselts Varbla Puhkeküla;kehtiv;2005-04-22;;2005
10378604;Padise Grupp OÜ;kehtiv;2005-04-15;;2005
10428638;osaühing TULIHEIN;kehtiv;2005-06-01;;2005
10433792;OÜ La Casa Nostra;kehtiv;2024-07-19;;2024
10541949;AS GoRail;kehtiv;2007-05-16;;2007
10541949;AS GoRail;kehtiv;2007-05-16;;2007
10541949;AS GoRail;kehtiv;2007-05-16;;2007
10541949;AS GoRail;kehtiv;2007-06-27;;2007
10553579;Amintor OÜ;kehtiv;2005-04-06;;2005
10589270;Hiiekivi Osaühing;kehtiv;2005-04-13;;2005
10589270;Hiiekivi Osaühing;kehtiv;2005-12-14;;2005
10589270;Hiiekivi Osaühing;kehtiv;2006-12-12;;2006
10625758;Osaühing Aara;kehtiv;2005-06-06;;2005
10656167;Osaühing Jäneda Mõis;kehtiv;2005-04-08;;2005
10656167;Osaühing Jäneda Mõis;kehtiv;2005-04-08;;2005
10656167;Osaühing Jäneda Mõis;kehtiv;2005-04-08;;2005
10721509;Riho Keskpaik;kehtiv;2021-06-22;;2021
10790187;MELLSON GRUPP OÜ;kehtiv;2008-07-18;;2008
10810378;osaühing Enera;kehtiv;2024-05-23;;2024
10901508;Osaühing Vimco Grupp;kehtiv;2010-07-13;;2010
10909734;Osaühing Globus Invest;kehtiv;2020-10-21;;2020
10911412;OÜ Parem Kinnisvara;kehtiv;2008-11-26;;2008
10949704;Piko Hobikross Osaühing;kehtiv;2008-04-28;;2008
10967453;osaühing Raiesmaa;kehtiv;2013-03-14;;2013
10972827;Osaühing KEANO;kehtiv;2006-11-01;;2006
10995857;Osaühing Maxime;kehtiv;2011-04-07;;2011
11022743;Gromell OÜ;kehtiv;2012-07-10;;2012
11031400;Osaühing Kivikodu;kehtiv;2010-05-04;;2010
11052253;PerfectDeal Osaühing;kehtiv;2009-04-29;;2009
11052388;Osaühing Aminium Net;kehtiv;2018-03-01;;2018
11062748;osaühing Trajali;kehtiv;2024-04-22;;2024
11119247;Osaühing GLANZ & GLAMUUR;kehtiv;2024-06-14;;2024
11132650;Võiste Sadama OÜ;kehtiv;2024-07-16;;2024
11151920;Mossi Grupp OÜ;kehtiv;2014-12-02;;2014
11186404;Osaühing Nurmberg Ehitus;kehtiv;2024-05-22;;2024
11187026;Finn Bayer OÜ;kehtiv;2022-03-24;;2022
11205780;AMENDERO OSAÜHING;kehtiv;2016-07-18;;2016
11206880;Bristol & Partnerid OÜ;kehtiv;2017-07-06;;2017
11207247;osaühing PROGRESSFOON;kehtiv;2009-10-06;;2009
11232854;Filmer OÜ;kehtiv;2019-07-08;;2019
11267031;Orkla Eesti AS;kehtiv;2005-01-18;;2005
11322184;osaühing TEHNOALA;kehtiv;2024-03-10;;2024
11353078;ARP Group OÜ;kehtiv;2014-06-17;;2014
11373916;Bright solution OÜ;kehtiv;2012-10-09;;2012
11374258;Cuce-Camp OÜ;kehtiv;2015-12-10;;2015
11418273;Iliotech Group OÜ;kehtiv;2016-03-11;;2016
11449499;UPA Building OÜ;kehtiv;2010-04-22;;2010
11788014;Triimoon Trade OÜ;kehtiv;2009-12-18;;2009
11878510;WinWinPartner OÜ;kehtiv;2014-05-07;;2014
11920608;Direccion OÜ;kehtiv;2014-10-30;;2014
11977867;Kaevukohvik OÜ;kehtiv;2011-01-10;;2011
12026281;Plastekor OÜ;kehtiv;2026-05-07;;2026
12046361;OKO restoranid OÜ;kehtiv;2011-03-03;;2011
12046361;OKO restoranid OÜ;kehtiv;2014-03-03;;2014
12073458;Bilanss & Associates OÜ;kehtiv;2011-04-29;;2011
12106235;Eluruumid OÜ;kehtiv;2017-04-22;;2017
12182265;Tianmga OÜ;kehtiv;2012-12-28;;2012
12238534;KADAKA KONVERENTSID OÜ;kehtiv;2021-01-20;;2021
12367192;HR OÜ;kehtiv;2020-01-24;;2020
12379884;HORECA EDU OÜ;kehtiv;2023-10-17;;2023
12410714;Moder Grupp OÜ;kehtiv;2014-06-30;;2014
12502043;LRS Design OÜ;kehtiv;2017-05-02;;2017
12512952;OÜ Merivart;kehtiv;2023-12-30;;2023
12551627;Haljason OÜ;kehtiv;2021-05-01;;2021
12599093;Marmik OÜ;kehtiv;2024-01-23;;2024
12624250;RCG Eesti OÜ;kehtiv;2019-04-08;;2019
12640029;Bukamba Kouniakong OÜ;kehtiv;2014-07-15;;2014
12670912;PIKSA OÜ;kehtiv;2016-07-04;;2016
12777857;GooDrink OÜ;kehtiv;2017-11-27;;2017
12829146;Savilaane Ehitus OÜ;kehtiv;2019-06-04;;2019
12844430;Monterexiamo Trading OÜ;kehtiv;2024-03-05;;2024
12846699;Britvare OÜ;kehtiv;2015-06-01;;2015
12984378;Wix Teenused OÜ;kehtiv;2022-09-09;;2022
14011237;Golik Inpro Group OÜ;kehtiv;2016-05-12;;2016
14074367;Kojak OÜ;kehtiv;2016-07-09;;2016
14176843;Sakkeus OÜ;kehtiv;2017-06-01;;2017
14210250;Peosaal OÜ;kehtiv;2025-09-17;;2025
14338524;Payongo Omubugoigo OÜ;kehtiv;2018-11-18;;2018
14339145;Tormituuled OÜ;kehtiv;2018-01-08;;2018
14569809;Ehitusnorm OÜ;kehtiv;2021-04-04;;2021
14593788;Tõnissoni Söögituba OÜ;kehtiv;2018-10-27;;2018
14613670;Tarhan OÜ;kehtiv;2020-03-03;;2020
14669994;peimad OÜ;kehtiv;2021-08-09;;2021
14704526;Oreton OÜ;kehtiv;2020-06-03;;2020
14731109;AP Teed OÜ;kehtiv;2023-11-18;;2023
14873111;Baltevo OÜ;kehtiv;2025-10-31;;2025
14875819;Nova Assets OÜ;kehtiv;2020-08-30;;2020
14953672;OÜ Asjatundja;kehtiv;2024-08-13;;2024
16037040;Cocktail Sprout OÜ;kehtiv;2022-08-23;;2022
16297634;OÜ N&V;kehtiv;2019-07-12;;2019
16440043;Intrezo OÜ;kehtiv;2022-08-25;;2022
16472221;Jürivärava OÜ;kehtiv;2022-04-26;;2022
16477075;FE LOGISTIGS OÜ;kehtiv;2024-08-28;;2024
16605811;Alfredo OÜ;kehtiv;2023-03-09;;2023
16805616;Kifka UÜ;kehtiv;2026-01-02;;2026
16965484;M&K GROUP UÜ;kehtiv;2025-02-27;;2025
75016102;Tallinna Loomaaed;kehtiv;2014-05-30;;2014
75016102;Tallinna Loomaaed;kehtiv;2014-05-30;;2014
75016102;Tallinna Loomaaed;kehtiv;2014-05-30;;2014
90003278;Sihtasutus Virumaa Muuseumid;kehtiv;2005-04-25;;2005
90003278;Sihtasutus Virumaa Muuseumid;kehtiv;2005-05-03;;2005
90003278;Sihtasutus Virumaa Muuseumid;kehtiv;2012-10-25;;2012
90012432;Sihtasutus Haapsalu ja Läänemaa Muuseumid;kehtiv;2014-01-28;;2014
90012585;Sihtasutus Eesti Vabaõhumuuseum;kehtiv;2020-11-26;;2020
90013957;Sihtasutus Saaremaa Muuseum;kehtiv;2018-02-19;;2018
16592215;- Mazeduzzaman;kehtiv;2024-05-16;;2024
14397679;180 OÜ;kehtiv;2018-07-09;;2018
16392671;1E Market OÜ;kehtiv;2022-08-06;;2022
14813675;1JetiFoods OÜ;kehtiv;2019-11-22;;2019
14177417;22resto OÜ;kehtiv;2017-02-21;;2017
14090716;3DFoodlab OÜ;kehtiv;2017-07-25;;2017
12830534;3ST OÜ;kehtiv;2016-04-01;;2016
12000361;4 Sisters OÜ;kehtiv;2016-08-02;;2016
16594295;4Sisters Catering OÜ;kehtiv;2022-12-07;;2022
12474525;720 KRAADI OÜ;kehtiv;2013-08-23;;2013
14027876;7ürti OÜ;kehtiv;2016-05-04;;2016
14705690;818 OÜ;kehtiv;2020-06-22;;2020
16099940;9spice OÜ;kehtiv;2020-12-15;;2020
14410546;A&A Gourmet Food OÜ;kehtiv;2021-02-26;;2021
14828004;A&K Union OÜ;kehtiv;2021-05-27;;2021
16661821;A&M Toila OÜ;kehtiv;2023-04-03;;2023
11214891;A&T Prisce OÜ;kehtiv;2009-06-04;;2009
16827003;A&T SolWorks OÜ;kehtiv;2023-10-10;;2023
12627632;A.S Solutions OÜ;kehtiv;2022-04-15;;2022
14244071;A.U.S PARTNERS OÜ;kehtiv;2017-05-05;;2017
12627112;A2 GRUPP OÜ;kehtiv;2016-04-25;;2016
10661607;AARE REBBAN;kehtiv;2004-07-09;;2004
10661607;AARE REBBAN;kehtiv;2006-04-19;;2006
11378871;AB Expert OÜ;kehtiv;2012-11-13;;2012
12912195;AB MARK OÜ;kehtiv;2020-07-21;;2020
14404221;ABC RESTO OÜ;kehtiv;2018-01-29;;2018
16130710;ABCatering OÜ;kehtiv;2021-01-17;;2021
12636200;ABInva Eesti OÜ;kehtiv;2017-06-15;;2017
12463751;ABalancedSelf OÜ;kehtiv;2016-02-20;;2016
14197302;ACME Creations OÜ;kehtiv;2020-03-01;;2020
11909216;AG Service OÜ;kehtiv;2011-10-14;;2011
17243408;AGROSS TEENUSED OÜ;kehtiv;2025-09-16;;2025
11512884;AGT KÖÖGID OÜ;kehtiv;2013-01-25;;2013
14621131;AHT22 Residence OÜ;kehtiv;2019-05-24;;2019
14621148;AHT22 TWO OÜ;kehtiv;2019-05-24;;2019
10445915;AIA TALU;kehtiv;2008-02-11;;2008
12255372;AILORE OÜ;kehtiv;2012-06-26;;2012
10755640;AIMAR HANSEN;kehtiv;2005-05-13;;2005
16799703;AIME kartul OÜ;kehtiv;2024-05-14;;2024
14214839;AIR Food OÜ;kehtiv;2017-06-11;;2017
16207246;AK kebab OÜ;kehtiv;2021-06-02;;2021
14748417;AKresto24 OÜ;kehtiv;2019-08-28;;2019
12576432;AL.Truumaa Turism OÜ;kehtiv;2013-12-30;;2013
12658147;ALATI AVATUD OÜ;kehtiv;2014-06-11;;2014
11586919;ALERION Service OÜ;kehtiv;2022-05-17;;2022
10732845;ALEXEY TALASHMANOV;kehtiv;2010-04-07;;2010
14323149;ALKA Consult OÜ;kehtiv;2024-06-21;;2024
16452968;ALS OÜ;kehtiv;2025-10-22;;2025
14231861;AM Hotel OÜ;kehtiv;2017-06-27;;2017
12745567;AM Pubid OÜ;kehtiv;2015-02-03;;2015
16394188;AMD Keskus OÜ;kehtiv;2022-03-11;;2022
12076646;AMINATES OÜ;kehtiv;2018-11-01;;2018
14162574;AMISTADABALTIC OÜ;kehtiv;2018-04-20;;2018
11961027;AMU Teenused OÜ;kehtiv;2010-08-17;;2010
11961027;AMU Teenused OÜ;kehtiv;2010-12-17;;2010
11737212;ANDI INVEST OÜ;kehtiv;2013-05-03;;2013
14052153;ANSIV GRUPP Osaühing;kehtiv;2018-11-01;;2018
14272431;ANSU AIAND OÜ;kehtiv;2017-08-14;;2017
14737342;AO Food OÜ;kehtiv;2019-08-30;;2019
14706369;APL Fresh Food OÜ;kehtiv;2019-10-23;;2019
14381885;APL Restoranid Tartu OÜ;kehtiv;2019-02-15;;2019
14453283;APL Restoranid Ülemiste OÜ;kehtiv;2019-06-18;;2019
12248805;APR OÜ;kehtiv;2021-05-06;;2021
12929215;AQUA GLOBAL OÜ;kehtiv;2022-03-22;;2022
11001119;ARBAVERE PUHKEKESKUS OÜ;kehtiv;2004-05-26;;2004
12411263;ARIPO OÜ;kehtiv;2013-04-10;;2013
10091877;ARIRAN OÜ;kehtiv;2025-01-22;;2025
11254577;ARM Services OÜ;kehtiv;2007-01-29;;2007
10060285;ARMONTI TOITLUSTUSE OSAÜHING;kehtiv;2004-04-26;;2004
16685371;ARNAIR OÜ;kehtiv;2023-06-17;;2023
16565187;ARRE Investments OÜ;kehtiv;2022-09-16;;2022
12926317;ART5 Spirits OÜ;kehtiv;2015-10-07;;2015
10020297;AS Eesti Leivatööstus;kehtiv;2018-06-28;;2018
10285216;AS Hotell Stroomi;kehtiv;2005-04-05;;2005
10285216;AS Hotell Stroomi;kehtiv;2005-04-05;;2005
10953787;AS Sokotel;kehtiv;2005-03-23;;2005
10953787;AS Sokotel;kehtiv;2005-03-23;;2005
10953787;AS Sokotel;kehtiv;2005-03-23;;2005
10953787;AS Sokotel;kehtiv;2005-03-23;;2005
10953787;AS Sokotel;kehtiv;2005-03-23;;2005
10953787;AS Sokotel;kehtiv;2005-04-26;;2005
10953787;AS Sokotel;kehtiv;2006-10-26;;2006
11206785;AS Tallinn Airport GH;kehtiv;2025-10-01;;2025
11514334;AS Tallinna Kontserdimaja;kehtiv;2009-10-08;;2009
10171518;AS Terminal;kehtiv;2014-07-11;;2014
10358725;AS Wasa;kehtiv;2005-04-15;;2005
10358725;AS Wasa;kehtiv;2005-04-15;;2005
10358725;AS Wasa;kehtiv;2008-04-28;;2008
17329425;AS4FOOD OÜ;kehtiv;2025-10-08;;2025
16811806;ASA RESTO OÜ;kehtiv;2023-09-06;;2023
17254199;ASIAN TASTE OÜ;kehtiv;2025-07-16;;2025
16045938;ASIAN WOK OÜ;kehtiv;2021-04-05;;2021
12232253;ASK Intergroup OÜ;kehtiv;2025-07-10;;2025
14027273;ASPEKT GRUPP OÜ;kehtiv;2023-06-21;;2023
14470436;AT Food OÜ;kehtiv;2018-09-25;;2018
11045307;ATSI VEOD OÜ;kehtiv;2008-02-29;;2008
16220666;AURUM 21 OÜ;kehtiv;2021-09-13;;2021
11443947;AV Trading OÜ;kehtiv;2012-09-13;;2012
14541099;AZAMOM OÜ;kehtiv;2024-02-14;;2024
12502505;AZEST TRAVEL OÜ;kehtiv;2015-04-08;;2015
11134695;Aasatiim OÜ;kehtiv;2011-03-01;;2011
14793961;Aasia Restoran OÜ;kehtiv;2019-09-03;;2019
14742567;AasiaKöök OÜ;kehtiv;2019-08-16;;2019
16156537;Aasiaköök Grupp OÜ;kehtiv;2021-02-10;;2021
11259037;Aavikunurga OÜ;kehtiv;2017-07-04;;2017
12749176;Abatem OÜ;kehtiv;2023-11-17;;2023
14041155;Abcanime OÜ;kehtiv;2025-07-23;;2025
10274307;Abja Tarbijate Ühistu;kehtiv;2005-04-15;;2005
10274307;Abja Tarbijate Ühistu;kehtiv;2005-10-21;;2005
12986006;Absolutely Baltic OÜ;kehtiv;2019-09-26;;2019
14701611;Actall OÜ;kehtiv;2019-12-13;;2019
16471888;Adehade OÜ;kehtiv;2022-08-10;;2022
11433989;Adrenal OÜ;kehtiv;2016-12-11;;2016
12162892;Aedniku Pubi OÜ;kehtiv;2011-10-24;;2011
12576900;Aegna Teenused OÜ;kehtiv;2016-05-21;;2016
14910314;Aegviidu Jaamahoone OÜ;kehtiv;2020-02-13;;2020
17181661;Aegviidu Konnake OÜ;kehtiv;2026-04-17;;2026
12965561;Aerobalt Logistics OÜ;kehtiv;2018-09-03;;2018
17424496;Aftersky OÜ;kehtiv;2026-03-05;;2026
16559123;Agentpro OÜ;kehtiv;2023-06-21;;2023
11700373;Agiato OÜ;kehtiv;2009-11-17;;2009
12556085;Agrant OÜ;kehtiv;2023-08-03;;2023
16953185;AgriTrade Solutions OÜ;kehtiv;2025-09-09;;2025
12036865;Agrosol Grupp OÜ;kehtiv;2024-07-29;;2024
14983928;Ahjutegu OÜ;kehtiv;2020-06-08;;2020
14313725;Ahjuvaht OÜ;kehtiv;2018-06-25;;2018
16220531;Ahluka CO OÜ;kehtiv;2021-09-16;;2021
17377097;Ahvileib Bakery OÜ;kehtiv;2026-02-04;;2026
16735650;Aia Squer Plus OÜ;kehtiv;2023-05-13;;2023
17174098;Aiataimed OÜ;kehtiv;2025-08-08;;2025
11964014;Aida kohvik OÜ;kehtiv;2011-01-07;;2011
14400298;Aikis OÜ;kehtiv;2018-02-01;;2018
11936992;Ailor OÜ;kehtiv;2010-07-14;;2010
10499325;Ain Mango;kehtiv;2019-07-25;;2019
16934762;Ainfood OÜ;kehtiv;2024-04-04;;2024
12006568;Aire Hallap;kehtiv;2017-07-06;;2017
11922961;Airiin OÜ;kehtiv;2020-06-12;;2020
10195447;Airo Catering Services Eesti Osaühing;kehtiv;2004-11-03;;2004
10195447;Airo Catering Services Eesti Osaühing;kehtiv;2009-09-22;;2009
14438131;Airon Foods OÜ;kehtiv;2024-08-14;;2024
16377221;Airport Hotel OP OÜ;kehtiv;2022-02-17;;2022
14083828;Aitikk Invest OÜ;kehtiv;2017-06-09;;2017
17138043;Aivaravai OÜ;kehtiv;2025-06-30;;2025
10266845;Aktsiaselts AGDECK;kehtiv;2005-04-14;;2005
10266845;Aktsiaselts AGDECK;kehtiv;2005-04-14;;2005
10266845;Aktsiaselts AGDECK;kehtiv;2007-11-13;;2007
10379414;Aktsiaselts DZINGEL;kehtiv;2005-04-05;;2005
10379414;Aktsiaselts DZINGEL;kehtiv;2005-04-05;;2005
10379414;Aktsiaselts DZINGEL;kehtiv;2005-05-10;;2005
10379414;Aktsiaselts DZINGEL;kehtiv;2006-05-30;;2006
10109324;Aktsiaselts GMP Grupp;kehtiv;2009-12-02;;2009
10296289;Aktsiaselts Johan GTJ;kehtiv;2005-03-07;;2005
10296289;Aktsiaselts Johan GTJ;kehtiv;2007-10-09;;2007
10046003;Aktsiaselts Kaarma KT;kehtiv;2005-04-12;;2005
10867071;Aktsiaselts Kihnu Veeteed;kehtiv;2008-08-04;;2008
10867071;Aktsiaselts Kihnu Veeteed;kehtiv;2008-08-22;;2008
10867071;Aktsiaselts Kihnu Veeteed;kehtiv;2009-06-17;;2009
10867071;Aktsiaselts Kihnu Veeteed;kehtiv;2010-08-30;;2010
10117341;Aktsiaselts LIVIKO;kehtiv;2024-02-07;;2024
10463860;Aktsiaselts Mahtra Teeninduse;kehtiv;2005-04-18;;2005
10228767;Aktsiaselts NARVA-JÕESUU SANATOORIUM;kehtiv;2005-10-19;;2005
10228767;Aktsiaselts NARVA-JÕESUU SANATOORIUM;kehtiv;2014-04-21;;2014
10339030;Aktsiaselts Pihlaka;kehtiv;2004-05-19;;2004
10339030;Aktsiaselts Pihlaka;kehtiv;2005-08-10;;2005
10339030;Aktsiaselts Pihlaka;kehtiv;2010-09-08;;2010
10185976;Aktsiaselts Saare Kütus;kehtiv;2005-04-27;;2005
10509288;Aktsiaselts Schlössle Hotel Group;kehtiv;2005-04-14;;2005
10393101;Aktsiaselts Sorgent;kehtiv;2005-04-25;;2005
10764017;Aktsiaselts Strand;kehtiv;2004-05-04;;2004
10764017;Aktsiaselts Strand;kehtiv;2004-05-04;;2004
10764017;Aktsiaselts Strand;kehtiv;2004-05-04;;2004
10338119;Aktsiaselts TOILA SANATOORIUM;kehtiv;2005-03-30;;2005
10338119;Aktsiaselts TOILA SANATOORIUM;kehtiv;2005-03-30;;2005
10338119;Aktsiaselts TOILA SANATOORIUM;kehtiv;2005-09-19;;2005
10338071;Aktsiaselts TRANSSERVIS-N;kehtiv;2005-03-01;;2005
10002098;Aktsiaselts Taastusravikeskus Viiking;kehtiv;2004-11-24;;2004
10002098;Aktsiaselts Taastusravikeskus Viiking;kehtiv;2004-11-25;;2004
10179520;Aktsiaselts Tallink Duty Free;kehtiv;2010-08-18;;2010
10005139;Aktsiaselts Talveaed;kehtiv;2005-05-11;;2005
10348543;Aktsiaselts Tampe;kehtiv;2005-04-15;;2005
10348543;Aktsiaselts Tampe;kehtiv;2014-10-22;;2014
10198836;Aktsiaselts Totalisaator;kehtiv;2015-03-09;;2015
10035318;Aktsiaselts Tuleleek;kehtiv;2016-09-05;;2016
10445714;Aktsiaselts Vinni Spordikompleks;kehtiv;2008-11-10;;2008
10816814;Aktsiaselts White Beach Development;kehtiv;2015-04-13;;2015
12111615;Akunk OÜ;kehtiv;2011-07-08;;2011
14422294;Akvilion OÜ;kehtiv;2018-02-09;;2018
14942355;Al's Cafe Express OÜ;kehtiv;2020-04-14;;2020
17468983;AlSkoFest OÜ;kehtiv;2026-04-17;;2026
10911323;Ala - Rõuge Külalistemaja OÜ;kehtiv;2004-12-09;;2004
12071809;Alabama OÜ;kehtiv;2011-06-10;;2011
16842209;Alamarte OÜ;kehtiv;2024-10-31;;2024
12262202;Alavi Kalinka Keskus OÜ;kehtiv;2014-11-01;;2014
16616217;Alaz OÜ;kehtiv;2025-03-11;;2025
17102070;Albin Food OÜ;kehtiv;2024-11-05;;2024
11612284;Album OÜ;kehtiv;2009-04-01;;2009
12961986;Aleksandron OÜ;kehtiv;2017-06-09;;2017
11798509;Aleksei Orlov;kehtiv;2018-06-11;;2018
11494821;Alexmaja OÜ;kehtiv;2010-07-08;;2010
14932291;Alfa Holding Group OÜ;kehtiv;2020-07-22;;2020
11622383;Alfa Mind OÜ;kehtiv;2018-11-01;;2018
14014543;Aliide Lilled OÜ;kehtiv;2019-09-11;;2019
12273743;Alika Veski OÜ;kehtiv;2014-11-13;;2014
17068999;Alko EST SERB OÜ;kehtiv;2024-11-11;;2024
16309768;Alkobaar24/7 OÜ;kehtiv;2021-09-14;;2021
14973166;All Tast OÜ;kehtiv;2020-05-27;;2020
11532881;AllClean OÜ;kehtiv;2025-07-04;;2025
14985086;Allee Galerii OÜ;kehtiv;2020-07-08;;2020
12330978;Alleksi Peomaja OÜ;kehtiv;2013-09-26;;2013
11404195;Alley Cat OÜ;kehtiv;2016-06-15;;2016
12153683;Allwork OÜ;kehtiv;2011-10-18;;2011
12153683;Allwork OÜ;kehtiv;2014-04-29;;2014
16670903;Almare Food OÜ;kehtiv;2023-06-07;;2023
12103366;Almeko OÜ;kehtiv;2015-01-07;;2015
14432986;Already OÜ;kehtiv;2024-02-26;;2024
16266786;Alsedema OÜ;kehtiv;2024-06-24;;2024
12598681;Alteros Group OÜ;kehtiv;2024-01-10;;2024
14193468;Alumik Rest OÜ;kehtiv;2017-02-01;;2017
14438836;Alvitana OÜ;kehtiv;2018-05-28;;2018
14862969;Alynas Estonia OÜ;kehtiv;2020-01-29;;2020
12861670;Alzur City OÜ;kehtiv;2015-07-23;;2015
14099315;Amalia OÜ;kehtiv;2016-09-16;;2016
14126526;Amber Light OÜ;kehtiv;2017-11-09;;2017
12286651;Amber Museum OÜ;kehtiv;2012-05-24;;2012
12630203;Amedan OÜ;kehtiv;2014-07-29;;2014
12497543;Ameerika Restoran OÜ;kehtiv;2013-12-09;;2013
12075747;Amijami OÜ;kehtiv;2013-03-05;;2013
16123450;Amilegbe Olokunola OÜ;kehtiv;2021-04-19;;2021
12527712;Ammende Hotell OÜ;kehtiv;2013-09-25;;2013
14078046;Ammer Systems OÜ;kehtiv;2018-10-12;;2018
14015943;AmonaPearl OÜ;kehtiv;2016-06-05;;2016
14542822;Amps Arena OÜ;kehtiv;2018-09-17;;2018
12564245;Amrita Cafe OÜ;kehtiv;2014-06-13;;2014
10876319;Anadolu Osaühing;kehtiv;2005-03-31;;2005
16300684;Andeva Dinners OÜ;kehtiv;2023-04-06;;2023
10581937;Andi Kuivjõgi;kehtiv;2013-07-29;;2013
11150636;Andilaid OÜ;kehtiv;2005-09-09;;2005
10053948;Andrei Prii;kehtiv;2010-04-21;;2010
14857046;Andrei Šibko;kehtiv;2019-12-01;;2019
12066145;Andrus Piigli;kehtiv;2021-09-18;;2021
12507307;Anelion OÜ;kehtiv;2013-08-30;;2013
14967763;Angela Söögid OÜ;kehtiv;2020-05-19;;2020
11940108;Anger OÜ;kehtiv;2010-06-11;;2010
12521715;Anhor OÜ;kehtiv;2017-02-22;;2017
12901837;Animar Grupp OÜ;kehtiv;2016-08-29;;2016
14629279;Ankrud OÜ;kehtiv;2020-05-07;;2020
17489040;Annave OÜ;kehtiv;2026-05-11;;2026
17149315;Anneli Martson;kehtiv;2025-04-05;;2025
11669195;Anni OÜ;kehtiv;2009-07-07;;2009
17252929;AnniElli OÜ;kehtiv;2025-06-11;;2025
17213562;Annlorii OÜ;kehtiv;2025-06-11;;2025
14270588;AnoMari OÜ;kehtiv;2025-07-02;;2025
